Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Heuristic Distance (km),Weekend,Peak Hour
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,20.8,14.68,939.28,0,6.12,3.24538980731691,1,0
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,16.05,8.53,548.29,1,5.4,3.24538980731691,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,18.18,8.53,548.29,1,5.4,3.24538980731691,1,1
Bukit Merah,Tiong Bahru Station,1.284029905,103.8268264,QUEENSTOWN POLYCLINIC,1.298751,103.801618,20.8,14.68,939.28,0,6.12,3.24538980731691,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,17.73,11.6,705.01,0,6.13,1.6279095437733,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,19.38,4.52,279.59,0,14.87,1.6279095437733,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,21.63,4.83,285.77,0,16.8,1.6279095437733,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,17.73,11.6,705.01,0,6.13,1.6279095437733,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,19.38,4.52,279.59,0,14.87,1.6279095437733,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,23.77,9.4,608.52,0,14.37,1.6279095437733,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,17.73,11.6,705.01,0,6.13,1.6279095437733,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,19.38,4.52,279.59,0,14.87,1.6279095437733,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,21.63,4.83,285.77,0,16.8,1.6279095437733,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,17.73,11.6,705.01,0,6.13,1.6279095437733,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,19.38,4.52,279.59,0,14.87,1.6279095437733,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,23.77,9.4,608.52,0,14.37,1.6279095437733,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,19.5,9.3,551.27,0,10.2,2.53767519090704,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,22.53,9.3,551.27,1,9.68,2.53767519090704,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,19.5,9.3,551.27,0,10.2,2.53767519090704,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,19.5,9.3,551.27,0,10.2,2.53767519090704,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,22.53,9.3,551.27,1,9.68,2.53767519090704,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,19.5,9.3,551.27,0,10.2,2.53767519090704,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,29.83,7.97,487.75,0,21.87,3.95204950133948,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,30.55,8.63,545.94,1,18.22,3.95204950133948,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,33.85,6.6,402.27,1,24.08,3.95204950133948,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,29.83,7.97,487.75,0,21.87,3.95204950133948,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,32.72,8.63,545.94,1,20.45,3.95204950133948,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.92,6.6,402.27,1,25.78,3.95204950133948,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,29.83,7.97,487.75,0,21.87,3.95204950133948,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,30.55,8.63,545.94,1,18.22,3.95204950133948,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,33.85,6.6,402.27,1,24.08,3.95204950133948,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,29.83,7.97,487.75,0,21.87,3.95204950133948,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,32.72,8.63,545.94,1,20.45,3.95204950133948,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.92,6.6,402.27,1,25.78,3.95204950133948,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,43.53,7.57,443.14,0,35.97,5.70155312413508,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,46.5,9.6,586.81,2,29.63,5.70155312413508,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,46.8,7.57,443.14,2,26.7,5.70155312413508,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,41.53,7.57,443.14,2,26.7,5.70155312413508,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,43.53,7.57,443.14,0,35.97,5.70155312413508,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,45.42,12.52,771.27,2,23.7,5.70155312413508,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,43.53,7.57,443.14,0,35.97,5.70155312413508,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,46.5,9.6,586.81,2,29.63,5.70155312413508,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,46.8,7.57,443.14,2,26.7,5.70155312413508,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,41.53,7.57,443.14,2,26.7,5.70155312413508,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,43.53,7.57,443.14,0,35.97,5.70155312413508,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,JURONG POLYCLINIC,1.350189,103.730642,45.42,12.52,771.27,2,23.7,5.70155312413508,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.68,8.25,523.06,2,29.38,5.79380223828547,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,50.03,20.38,1307.48,0,29.65,5.79380223828547,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.5,14.1,896.83,1,17.9,5.79380223828547,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,50.03,20.38,1307.48,0,29.65,5.79380223828547,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,50.07,9.52,581.45,1,37.18,5.79380223828547,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.68,8.25,523.06,2,29.38,5.79380223828547,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,50.03,20.38,1307.48,0,29.65,5.79380223828547,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.5,14.1,896.83,1,17.9,5.79380223828547,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,50.03,20.38,1307.48,0,29.65,5.79380223828547,1,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,50.07,9.52,581.45,1,37.18,5.79380223828547,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,27.45,14.17,904.34,1,8.02,2.05174351003488,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,28.63,20.85,1325.24,0,7.78,2.05174351003488,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,24.22,14.17,904.34,1,8.0,2.05174351003488,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,27.63,21.55,1358.21,0,6.08,2.05174351003488,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,27.45,14.17,904.34,1,8.02,2.05174351003488,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,28.63,20.85,1325.24,0,7.78,2.05174351003488,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,24.22,14.17,904.34,1,8.0,2.05174351003488,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,27.63,21.55,1358.21,0,6.08,2.05174351003488,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,33.35,18.97,1214.77,1,11.42,2.7065465111194,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,33.62,17.38,1109.39,1,9.97,2.7065465111194,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,32.82,18.97,1214.77,1,11.42,2.7065465111194,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,39.92,34.8,2287.88,0,5.12,2.7065465111194,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,33.35,18.97,1214.77,1,11.42,2.7065465111194,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,33.62,17.38,1109.39,1,9.97,2.7065465111194,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,32.82,18.97,1214.77,1,11.42,2.7065465111194,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,39.92,34.8,2287.88,0,5.12,2.7065465111194,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT BATOK POLYCLINIC,1.352161,103.748974,25.42,13.02,855.34,0,12.4,3.13870212831235,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT BATOK POLYCLINIC,1.352161,103.748974,29.27,13.02,855.34,0,16.25,3.13870212831235,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT BATOK POLYCLINIC,1.352161,103.748974,32.18,14.42,936.0,1,13.57,3.13870212831235,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT BATOK POLYCLINIC,1.352161,103.748974,25.42,13.02,855.34,0,12.4,3.13870212831235,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT BATOK POLYCLINIC,1.352161,103.748974,29.27,13.02,855.34,0,16.25,3.13870212831235,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT BATOK POLYCLINIC,1.352161,103.748974,25.42,13.02,855.34,0,12.4,3.13870212831235,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT BATOK POLYCLINIC,1.352161,103.748974,29.27,13.02,855.34,0,16.25,3.13870212831235,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT BATOK POLYCLINIC,1.352161,103.748974,32.18,14.42,936.0,1,13.57,3.13870212831235,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT BATOK POLYCLINIC,1.352161,103.748974,25.42,13.02,855.34,0,12.4,3.13870212831235,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,BUKIT BATOK POLYCLINIC,1.352161,103.748974,29.27,13.02,855.34,0,16.25,3.13870212831235,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.47,21.32,1401.99,0,21.15,4.87029811969491,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.88,20.72,1371.45,2,14.95,4.87029811969491,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.68,14.67,976.13,1,26.5,4.87029811969491,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.47,21.32,1401.99,0,21.15,4.87029811969491,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,43.57,15.33,1019.35,1,25.27,4.87029811969491,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.22,20.72,1371.45,2,18.33,4.87029811969491,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.47,21.32,1401.99,0,21.15,4.87029811969491,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.88,20.72,1371.45,2,14.95,4.87029811969491,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.68,14.67,976.13,1,26.5,4.87029811969491,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.47,21.32,1401.99,0,21.15,4.87029811969491,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,43.57,15.33,1019.35,1,25.27,4.87029811969491,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.22,20.72,1371.45,2,18.33,4.87029811969491,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,41.37,13.98,896.21,1,23.82,5.02982533150312,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,43.23,13.98,896.21,1,26.72,5.02982533150312,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,50.05,13.98,896.21,2,24.73,5.02982533150312,0,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,40.37,13.98,896.21,1,23.82,5.02982533150312,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,42.73,13.98,896.21,1,26.72,5.02982533150312,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,44.88,13.98,896.21,1,27.67,5.02982533150312,0,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,41.37,13.98,896.21,1,23.82,5.02982533150312,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,43.23,13.98,896.21,1,26.72,5.02982533150312,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,50.05,13.98,896.21,2,24.73,5.02982533150312,1,0
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,40.37,13.98,896.21,1,23.82,5.02982533150312,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,42.73,13.98,896.21,1,26.72,5.02982533150312,1,1
Bukit Panjang,Dairy Farm,1.36843179,103.7720462,JURONG POLYCLINIC,1.350189,103.730642,44.88,13.98,896.21,1,27.67,5.02982533150312,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,9.35,6.02,360.7,0,3.33,1.14457692906547,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,14.07,3.12,186.63,0,10.95,1.14457692906547,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,15.02,4.77,296.99,0,10.25,1.14457692906547,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,9.35,6.02,360.7,0,3.33,1.14457692906547,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,14.07,3.12,186.63,0,10.95,1.14457692906547,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,15.02,4.77,296.99,0,10.25,1.14457692906547,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,9.35,6.02,360.7,0,3.33,1.14457692906547,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,14.07,3.12,186.63,0,10.95,1.14457692906547,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,15.02,4.77,296.99,0,10.25,1.14457692906547,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,9.35,6.02,360.7,0,3.33,1.14457692906547,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,14.07,3.12,186.63,0,10.95,1.14457692906547,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,15.02,4.77,296.99,0,10.25,1.14457692906547,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,20.58,8.67,535.09,1,9.52,2.13697254330642,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,22.93,14.33,899.47,0,8.6,2.13697254330642,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,21.1,8.67,535.09,1,9.52,2.13697254330642,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,22.93,14.33,899.47,0,8.6,2.13697254330642,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,20.58,8.67,535.09,1,9.52,2.13697254330642,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,22.93,14.33,899.47,0,8.6,2.13697254330642,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,21.1,8.67,535.09,1,9.52,2.13697254330642,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,22.93,14.33,899.47,0,8.6,2.13697254330642,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,31.93,4.65,297.13,2,20.53,4.38568847227056,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,32.53,10.68,710.9,1,17.38,4.38568847227056,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.73,9.38,571.01,1,21.2,4.38568847227056,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,31.07,7.33,471.57,1,21.18,4.38568847227056,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,32.57,10.68,710.9,1,17.38,4.38568847227056,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.2,5.3,337.3,1,26.38,4.38568847227056,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,31.93,4.65,297.13,2,20.53,4.38568847227056,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,32.53,10.68,710.9,1,17.38,4.38568847227056,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.73,9.38,571.01,1,21.2,4.38568847227056,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,31.07,7.33,471.57,1,21.18,4.38568847227056,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,32.57,10.68,710.9,1,17.38,4.38568847227056,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.2,5.3,337.3,1,26.38,4.38568847227056,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,33.63,9.47,596.26,1,22.1,5.17075257709457,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,36.12,8.25,487.73,1,24.8,5.17075257709457,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,41.5,19.58,1232.43,0,21.92,5.17075257709457,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,34.3,9.47,596.26,1,22.1,5.17075257709457,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,35.88,8.25,487.73,1,25.3,5.17075257709457,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,36.12,8.25,487.73,1,24.8,5.17075257709457,0,1
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,33.63,9.47,596.26,1,22.1,5.17075257709457,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,36.12,8.25,487.73,1,24.8,5.17075257709457,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,41.5,19.58,1232.43,0,21.92,5.17075257709457,1,0
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,34.3,9.47,596.26,1,22.1,5.17075257709457,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,35.88,8.25,487.73,1,25.3,5.17075257709457,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,36.12,8.25,487.73,1,24.8,5.17075257709457,1,1
Bukit Panjang,Fajar,1.384784973,103.7711457,WOODLANDS HEALTH,1.425362,103.795606,49.52,9.82,638.33,2,33.2,5.26791950778839,0,0
Bukit Panjang,Fajar,1.384784973,103.7711457,WOODLANDS HEALTH,1.425362,103.795606,51.38,7.65,501.42,2,34.75,5.26791950778839,0,0
