"Planning_Area","Subzone","Subzone_Lat","Subzone_Long","Hospital_Polyclinic","Hospital_Polyclinic_Lat","Hospital_Polyclinic_Long","Duration..min.","WalkTime..min.","WalkDistance..m.","Transfers","TransitTime..min.","Weekend","Peak.Hour"
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,22,15.18,979.3,0,6.82,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"CLEMENTI POLYCLINIC",1.312991,103.765878,19.13,10.65,673.29,0,8.48,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"CLEMENTI POLYCLINIC",1.312991,103.765878,19.13,10.65,673.29,0,8.48,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"CLEMENTI POLYCLINIC",1.312991,103.765878,19.13,10.65,673.29,0,8.48,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"CLEMENTI POLYCLINIC",1.312991,103.765878,19.13,10.65,673.29,0,8.48,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"CLEMENTI POLYCLINIC",1.312991,103.765878,19.13,10.65,673.29,0,8.48,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"CLEMENTI POLYCLINIC",1.312991,103.765878,19.13,10.65,673.29,0,8.48,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"CLEMENTI POLYCLINIC",1.312991,103.765878,19.13,10.65,673.29,0,8.48,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"CLEMENTI POLYCLINIC",1.312991,103.765878,19.13,10.65,673.29,0,8.48,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,35.23,12.67,813.9,1,18.47,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,36.9,21.15,1445.11,1,10.9,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,42.32,28.97,1888.12,0,13.35,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,34.5,13.35,846.3,1,18.95,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,35.6,21.15,1445.11,1,10.9,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,37.75,14.35,904.06,1,21.12,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,35.23,12.67,813.9,1,18.47,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,36.9,21.15,1445.11,1,10.9,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,42.32,28.97,1888.12,0,13.35,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,34.5,13.35,846.3,1,18.95,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,35.6,21.15,1445.11,1,10.9,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,37.75,14.35,904.06,1,21.12,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,38.85,17.45,1106.3,1,17.7,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,38.95,9.75,630.04,1,24.78,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,46.07,23.03,1502.05,0,23.03,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,37.95,9.75,630.04,1,24.78,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,38.9,18.12,1167.72,1,16.25,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,42.33,11.43,720.2,2,26.68,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,38.85,17.45,1106.3,1,17.7,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,38.95,9.75,630.04,1,24.78,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,46.07,23.03,1502.05,0,23.03,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,37.95,9.75,630.04,1,24.78,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,38.9,18.12,1167.72,1,16.25,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"ALEXANDRA HOSPITAL",1.286829,103.802524,42.33,11.43,720.2,2,26.68,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,37.17,10.65,668.78,1,22.82,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,42.27,8.27,530.76,1,29.9,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,43.93,16.75,1161.97,1,22.33,0,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,40.98,10.65,668.78,2,22.32,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,42.75,16.75,1161.97,1,22.35,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,44.78,9.95,620.92,1,32.55,0,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,37.17,10.65,668.78,1,22.82,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,42.27,8.27,530.76,1,29.9,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,43.93,16.75,1161.97,1,22.33,1,0
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,40.98,10.65,668.78,2,22.32,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,42.75,16.75,1161.97,1,22.35,1,1
"Queenstown","National University Of Singapore",1.29599490429,103.776610819,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,44.78,9.95,620.92,1,32.55,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,14.07,13.02,878.49,0,1.05,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,14.07,13.02,878.49,0,1.05,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,14.07,13.02,878.49,0,1.05,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,14.07,13.02,878.49,0,1.05,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,27.97,18.73,1203.1,0,9.23,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,27.98,18.52,1243.65,0,9.47,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,27.97,18.73,1203.1,0,9.23,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,27.98,18.52,1243.65,0,9.47,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,27.97,18.73,1203.1,0,9.23,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,27.98,18.52,1243.65,0,9.47,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,27.97,18.73,1203.1,0,9.23,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,27.98,18.52,1243.65,0,9.47,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"ALEXANDRA HOSPITAL",1.286829,103.802524,28.6,19.9,1321.99,0,8.7,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"ALEXANDRA HOSPITAL",1.286829,103.802524,31.72,23.75,1619.81,0,7.97,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"ALEXANDRA HOSPITAL",1.286829,103.802524,28.8,20.1,1350.24,0,8.7,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"ALEXANDRA HOSPITAL",1.286829,103.802524,33.77,27.27,1859.09,0,6.5,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"ALEXANDRA HOSPITAL",1.286829,103.802524,28.6,19.9,1321.99,0,8.7,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"ALEXANDRA HOSPITAL",1.286829,103.802524,31.72,23.75,1619.81,0,7.97,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"ALEXANDRA HOSPITAL",1.286829,103.802524,28.8,20.1,1350.24,0,8.7,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"ALEXANDRA HOSPITAL",1.286829,103.802524,33.77,27.27,1859.09,0,6.5,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,25.8,16.95,1107.7,1,5.67,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,28.75,16.42,1041.3,1,10.18,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,30.17,13.42,841.04,1,11.77,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,27.85,16.95,1107.7,1,5.67,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,28.78,16,1039.31,1,8.43,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,34.1,10.78,705.62,1,14.53,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,25.8,16.95,1107.7,1,5.67,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,28.75,16.42,1041.3,1,10.18,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,30.17,13.42,841.04,1,11.77,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,27.85,16.95,1107.7,1,5.67,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,28.78,16,1039.31,1,8.43,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"CLEMENTI POLYCLINIC",1.312991,103.765878,34.1,10.78,705.62,1,14.53,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,26.92,13.1,884.47,0,13.82,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,29.27,4.37,302.82,1,21.62,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,35,14.33,919.96,0,20.67,0,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,26.92,13.1,884.47,0,13.82,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,31.47,10.6,692.63,1,18.78,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,35.75,8.4,563.09,1,20.87,0,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,26.92,13.1,884.47,0,13.82,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,29.27,4.37,302.82,1,21.62,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,35,14.33,919.96,0,20.67,1,0
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,26.92,13.1,884.47,0,13.82,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,31.47,10.6,692.63,1,18.78,1,1
"Queenstown","OneNorth",1.29822028567,103.791080198,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,35.75,8.4,563.09,1,20.87,1,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,12.97,11.13,760.38,0,1.83,0,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,21.58,10.15,659.4,0,11.43,0,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,12.97,11.13,760.38,0,1.83,0,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,21.58,10.15,659.4,0,11.43,0,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,12.97,11.13,760.38,0,1.83,1,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,21.58,10.15,659.4,0,11.43,1,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,12.97,11.13,760.38,0,1.83,1,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,21.58,10.15,659.4,0,11.43,1,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"ALEXANDRA HOSPITAL",1.286829,103.802524,25.68,8.42,554.15,0,17.27,0,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"ALEXANDRA HOSPITAL",1.286829,103.802524,25.68,8.42,554.15,0,17.27,0,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"ALEXANDRA HOSPITAL",1.286829,103.802524,25.68,8.42,554.15,0,17.27,1,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"ALEXANDRA HOSPITAL",1.286829,103.802524,25.68,8.42,554.15,0,17.27,1,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,29.25,5.42,339.02,0,23.83,0,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,29.25,5.42,339.02,0,23.83,0,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,29.25,5.42,339.02,0,23.83,1,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,29.25,5.42,339.02,0,23.83,1,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,25.6,9.58,594.38,2,10.77,0,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,26.87,9.58,594.38,2,10.77,0,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,31.23,6.05,327.72,2,16.87,0,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,24.83,9.75,618.22,0,15.08,0,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,29.13,10.62,652.49,1,15.83,0,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,32.12,4.57,257.45,2,18.47,0,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,25.6,9.58,594.38,2,10.77,1,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,26.87,9.58,594.38,2,10.77,1,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,31.23,6.05,327.72,2,16.87,1,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,24.83,9.75,618.22,0,15.08,1,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,29.13,10.62,652.49,1,15.83,1,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"CLEMENTI POLYCLINIC",1.312991,103.765878,32.12,4.57,257.45,2,18.47,1,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,31.5,3.53,208.56,1,25.52,0,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,33.55,3.67,185.19,2,23.2,0,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,39.37,0.95,55.21,1,34.27,0,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,31.85,3.23,179.31,2,23.88,0,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,33.48,8.72,574.52,1,22.68,0,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,34.03,6.93,427.42,1,21.9,0,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,31.5,3.53,208.56,1,25.52,1,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,33.55,3.67,185.19,2,23.2,1,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,39.37,0.95,55.21,1,34.27,1,0
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,31.85,3.23,179.31,2,23.88,1,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,33.48,8.72,574.52,1,22.68,1,1
"Queenstown","Pasir Panjang 1",1.28662268778,103.780101074,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,34.03,6.93,427.42,1,21.9,1,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"ALEXANDRA HOSPITAL",1.286829,103.802524,20.83,12.82,843.73,0,8.02,0,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"ALEXANDRA HOSPITAL",1.286829,103.802524,24.12,17.05,1167.77,0,7.07,0,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"ALEXANDRA HOSPITAL",1.286829,103.802524,20.83,12.82,843.73,0,8.02,0,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"ALEXANDRA HOSPITAL",1.286829,103.802524,28.68,22.85,1529.35,0,5.83,0,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"ALEXANDRA HOSPITAL",1.286829,103.802524,20.83,12.82,843.73,0,8.02,1,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"ALEXANDRA HOSPITAL",1.286829,103.802524,24.12,17.05,1167.77,0,7.07,1,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"ALEXANDRA HOSPITAL",1.286829,103.802524,20.83,12.82,843.73,0,8.02,1,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"ALEXANDRA HOSPITAL",1.286829,103.802524,28.68,22.85,1529.35,0,5.83,1,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,19.07,14.93,944.2,0,4.13,0,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,19.07,14.93,944.2,0,4.13,0,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,19.07,14.93,944.2,0,4.13,1,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"NATIONAL UNIVERSITY HOSPITAL",1.294064,103.782751,19.07,14.93,944.2,0,4.13,1,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,24.4,9.82,628.6,0,14.58,0,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,27.95,9.82,628.6,1,14.08,0,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,31.27,9.82,628.6,1,14.08,0,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,24.4,9.82,628.6,0,14.58,0,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,25.95,9.82,628.6,1,14.08,0,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,24.4,9.82,628.6,0,14.58,1,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,27.95,9.82,628.6,1,14.08,1,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,31.27,9.82,628.6,1,14.08,1,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,24.4,9.82,628.6,0,14.58,1,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"QUEENSTOWN POLYCLINIC",1.298751,103.801618,25.95,9.82,628.6,1,14.08,1,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,24.47,11.33,717,0,13.13,0,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,26.65,7.93,498.14,1,16.27,0,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,28.18,13.1,843.41,0,15.08,0,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,22.55,5.35,344.79,1,14.1,0,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,24.47,11.33,717,0,13.13,0,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,27.77,7.93,498.14,1,16.27,0,1
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,24.47,11.33,717,0,13.13,1,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,26.65,7.93,498.14,1,16.27,1,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,28.18,13.1,843.41,0,15.08,1,0
"Queenstown","Pasir Panjang 2",1.27672379058,103.796136484,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,22.55,5.35,344.79,1,14.1,1,1
