Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,50.67,4.72,267.46,1,43.77,1,0
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,53.25,6.23,372.71,1,43.65,1,0
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,50.25,4.38,268.65,2,41.47,1,1
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,51.67,4.72,267.46,1,43.77,1,1
Tampines,Tampines West,1.34852869264,103.93594924,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,54.62,11.02,706.03,1,40.37,1,1
Tampines,Xilin,1.32924702779,103.969095689,CHANGI GENERAL HOSPITAL,1.340571,103.949908,26.18,20.12,1388.76,0,6.07,0,0
Tampines,Xilin,1.32924702779,103.969095689,CHANGI GENERAL HOSPITAL,1.340571,103.949908,31.07,11.1,713.32,0,19.97,0,0
Tampines,Xilin,1.32924702779,103.969095689,CHANGI GENERAL HOSPITAL,1.340571,103.949908,26.18,20.12,1388.76,0,6.07,0,1
Tampines,Xilin,1.32924702779,103.969095689,CHANGI GENERAL HOSPITAL,1.340571,103.949908,26.53,14.6,963.71,0,11.93,0,1
Tampines,Xilin,1.32924702779,103.969095689,CHANGI GENERAL HOSPITAL,1.340571,103.949908,26.18,20.12,1388.76,0,6.07,1,0
Tampines,Xilin,1.32924702779,103.969095689,CHANGI GENERAL HOSPITAL,1.340571,103.949908,31.07,11.1,713.32,0,19.97,1,0
Tampines,Xilin,1.32924702779,103.969095689,CHANGI GENERAL HOSPITAL,1.340571,103.949908,26.18,20.12,1388.76,0,6.07,1,1
Tampines,Xilin,1.32924702779,103.969095689,CHANGI GENERAL HOSPITAL,1.340571,103.949908,26.53,14.6,963.71,0,11.93,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,43.42,6.42,408.85,1,31.87,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,44.43,6.42,408.85,1,35.73,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,47.2,11.93,763.65,0,35.27,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,40.9,9.92,659.24,1,27.7,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,42.67,15.43,1014.04,0,27.23,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,45.52,6.42,408.85,1,35.73,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,43.42,6.42,408.85,1,31.87,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,44.43,6.42,408.85,1,35.73,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,47.2,11.93,763.65,0,35.27,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,40.9,9.92,659.24,1,27.7,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,42.67,15.43,1014.04,0,27.23,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - TAMPINES,1.357631,103.946114,45.52,6.42,408.85,1,35.73,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,34.65,15.52,1046.07,1,15.8,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,36.07,20.07,1321.61,1,13.1,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,38.02,14.65,1019.94,2,12.12,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,32.75,9.52,652.94,2,17.02,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,32.78,14.65,1019.94,1,16.05,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,37.0,15.67,1053.83,1,18.45,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,34.65,15.52,1046.07,1,15.8,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,36.07,20.07,1321.61,1,13.1,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,38.02,14.65,1019.94,2,12.12,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,32.75,9.52,652.94,2,17.02,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,32.78,14.65,1019.94,1,16.05,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,37.0,15.67,1053.83,1,18.45,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,37.52,9.03,601.14,1,24.32,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,38.9,17.42,1208.21,1,16.45,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,50.48,4.75,310.15,2,37.42,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,33.52,12.53,851.53,1,16.28,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,36.65,18.28,1234.34,1,16.2,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,37.52,9.03,601.14,1,24.32,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,38.9,17.42,1208.21,1,16.45,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,50.48,4.75,310.15,2,37.42,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,33.52,12.53,851.53,1,16.28,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,36.65,18.28,1234.34,1,16.2,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,46.07,15.67,1059.99,0,30.4,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,52.57,7.03,442.6,1,37.18,0,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,46.03,10.53,692.99,1,31.37,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,46.07,15.67,1059.99,0,30.4,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,51.68,16.53,1086.12,1,30.18,0,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,46.07,15.67,1059.99,0,30.4,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,52.57,7.03,442.6,1,37.18,1,0
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,46.03,10.53,692.99,1,31.37,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,46.07,15.67,1059.99,0,30.4,1,1
Tampines,Xilin,1.32924702779,103.969095689,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,51.68,16.53,1086.12,1,30.18,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.48,13.2,799.57,0,7.28,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,26.38,20.78,1309.07,0,5.6,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.48,13.2,799.57,0,7.28,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.48,13.2,799.57,0,7.28,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,26.38,20.78,1309.07,0,5.6,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.48,13.2,799.57,0,7.28,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,24.98,12.82,807.17,0,12.17,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.67,18.95,1237.89,0,9.72,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.67,18.95,1237.89,0,9.72,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,24.98,12.82,807.17,0,12.17,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.67,18.95,1237.89,0,9.72,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.67,18.95,1237.89,0,9.72,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,24.98,12.82,807.17,0,12.17,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.67,18.95,1237.89,0,9.72,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.67,18.95,1237.89,0,9.72,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,24.98,12.82,807.17,0,12.17,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.67,18.95,1237.89,0,9.72,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,QUEENSTOWN POLYCLINIC,1.298751,103.801618,28.67,18.95,1237.89,0,9.72,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.22,18.47,1189.13,0,8.75,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,34.05,23.03,1466.38,1,8.88,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.22,18.47,1189.13,0,8.75,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,33.9,20.87,1315.96,1,10.98,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.22,18.47,1189.13,0,8.75,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,34.05,23.03,1466.38,1,8.88,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.22,18.47,1189.13,0,8.75,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,33.9,20.87,1315.96,1,10.98,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,22.97,14.22,918.98,0,8.75,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,28.13,20.37,1326.11,0,7.77,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,30.67,13.8,874.76,1,14.83,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,22.97,14.22,918.98,0,8.75,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,29.65,16.62,1045.81,1,10.98,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,32.17,13.32,842.97,1,15.82,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,22.97,14.22,918.98,0,8.75,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,28.13,20.37,1326.11,0,7.77,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,30.67,13.8,874.76,1,14.83,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,22.97,14.22,918.98,0,8.75,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,29.65,16.62,1045.81,1,10.98,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,32.17,13.32,842.97,1,15.82,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,25.9,12.53,792.74,0,13.37,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,27.45,12.53,792.74,1,10.7,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,28.0,12.53,792.74,1,10.7,0,0
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,25.9,12.53,792.74,0,13.37,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,26.5,12.53,792.74,1,10.7,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,29.87,12.53,792.74,1,10.72,0,1
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,25.9,12.53,792.74,0,13.37,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,27.45,12.53,792.74,1,10.7,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,28.0,12.53,792.74,1,10.7,1,0
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,25.9,12.53,792.74,0,13.37,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,26.5,12.53,792.74,1,10.7,1,1
Tanglin,Chatsworth,1.29703461507,103.823402263,ALEXANDRA HOSPITAL,1.286829,103.802524,29.87,12.53,792.74,1,10.72,1,1
Tanglin,Nassim,1.3138608469,103.82435728,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,27.05,20.7,1364.06,1,3.63,0,0
Tanglin,Nassim,1.3138608469,103.82435728,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.92,17.15,1071.75,1,8.5,0,0
Tanglin,Nassim,1.3138608469,103.82435728,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,27.95,20.7,1364.06,1,3.63,0,1
Tanglin,Nassim,1.3138608469,103.82435728,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,28.58,17.15,1071.75,1,8.48,0,1
Tanglin,Nassim,1.3138608469,103.82435728,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,27.05,20.7,1364.06,1,3.63,1,0
Tanglin,Nassim,1.3138608469,103.82435728,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.92,17.15,1071.75,1,8.5,1,0
Tanglin,Nassim,1.3138608469,103.82435728,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,27.95,20.7,1364.06,1,3.63,1,1
Tanglin,Nassim,1.3138608469,103.82435728,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,28.58,17.15,1071.75,1,8.48,1,1
Tanglin,Nassim,1.3138608469,103.82435728,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.95,24.48,1596.6,0,4.47,0,0
Tanglin,Nassim,1.3138608469,103.82435728,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,30.77,15.27,995.0,1,12.9,0,0
Tanglin,Nassim,1.3138608469,103.82435728,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.95,24.48,1596.6,0,4.47,0,1
Tanglin,Nassim,1.3138608469,103.82435728,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.52,15.27,995.0,1,12.92,0,1
Tanglin,Nassim,1.3138608469,103.82435728,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.95,24.48,1596.6,0,4.47,1,0
Tanglin,Nassim,1.3138608469,103.82435728,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,30.77,15.27,995.0,1,12.9,1,0
Tanglin,Nassim,1.3138608469,103.82435728,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.95,24.48,1596.6,0,4.47,1,1
Tanglin,Nassim,1.3138608469,103.82435728,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.52,15.27,995.0,1,12.92,1,1
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,36.57,13.22,833.18,1,18.97,0,0
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,36.68,21.37,1367.92,0,15.32,0,0
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,37.02,15.63,959.56,0,21.38,0,0
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,34.85,9.45,560.86,1,21.6,0,1
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,36.68,21.37,1367.92,0,15.32,0,1
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,37.02,15.63,959.56,0,21.38,0,1
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,36.57,13.22,833.18,1,18.97,1,0
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,36.68,21.37,1367.92,0,15.32,1,0
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,37.02,15.63,959.56,0,21.38,1,0
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,34.85,9.45,560.86,1,21.6,1,1
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,36.68,21.37,1367.92,0,15.32,1,1
Tanglin,Nassim,1.3138608469,103.82435728,QUEENSTOWN POLYCLINIC,1.298751,103.801618,37.02,15.63,959.56,0,21.38,1,1
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,34.92,9.83,553.26,2,16.95,0,0
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,37.23,13.67,819.36,0,23.57,0,0
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,40.05,13.67,819.36,1,22.32,0,0
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,37.23,13.67,819.36,0,23.57,0,1
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,37.48,9.83,553.26,2,21.57,0,1
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,39.18,13.67,819.36,1,22.32,0,1
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,34.92,9.83,553.26,2,16.95,1,0
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,37.23,13.67,819.36,0,23.57,1,0
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,40.05,13.67,819.36,1,22.32,1,0
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,37.23,13.67,819.36,0,23.57,1,1
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,37.48,9.83,553.26,2,21.57,1,1
Tanglin,Nassim,1.3138608469,103.82435728,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,39.18,13.67,819.36,1,22.32,1,1
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,39.45,17.58,1108.56,2,15.33,0,0
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,39.93,10.8,636.49,1,22.82,0,0
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,40.33,9.17,546.43,2,23.03,0,0
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,41.35,14.1,857.14,2,20.63,0,1
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,42.13,9.17,546.43,2,20.15,0,1
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,44.08,18.45,1184.06,1,21.13,0,1
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,39.45,17.58,1108.56,2,15.33,1,0
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,39.93,10.8,636.49,1,22.82,1,0
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,40.33,9.17,546.43,2,23.03,1,0
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,41.35,14.1,857.14,2,20.63,1,1
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,42.13,9.17,546.43,2,20.15,1,1
Tanglin,Nassim,1.3138608469,103.82435728,ALEXANDRA HOSPITAL,1.286829,103.802524,44.08,18.45,1184.06,1,21.13,1,1
Tanglin,Ridout,1.30343427502,103.811468698,QUEENSTOWN POLYCLINIC,1.298751,103.801618,21.7,12.47,823.55,0,9.23,0,0
Tanglin,Ridout,1.30343427502,103.811468698,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.8,16.02,1052.82,0,7.78,0,0
Tanglin,Ridout,1.30343427502,103.811468698,QUEENSTOWN POLYCLINIC,1.298751,103.801618,21.7,12.47,823.55,0,9.23,0,1
Tanglin,Ridout,1.30343427502,103.811468698,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.8,16.02,1052.82,0,7.78,0,1
Tanglin,Ridout,1.30343427502,103.811468698,QUEENSTOWN POLYCLINIC,1.298751,103.801618,21.7,12.47,823.55,0,9.23,1,0
Tanglin,Ridout,1.30343427502,103.811468698,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.8,16.02,1052.82,0,7.78,1,0
Tanglin,Ridout,1.30343427502,103.811468698,QUEENSTOWN POLYCLINIC,1.298751,103.801618,21.7,12.47,823.55,0,9.23,1,1
Tanglin,Ridout,1.30343427502,103.811468698,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.8,16.02,1052.82,0,7.78,1,1
Tanglin,Ridout,1.30343427502,103.811468698,ALEXANDRA HOSPITAL,1.286829,103.802524,28.8,9.55,639.69,1,15.05,0,0
Tanglin,Ridout,1.30343427502,103.811468698,ALEXANDRA HOSPITAL,1.286829,103.802524,28.92,9.55,639.69,1,15.07,0,0
Tanglin,Ridout,1.30343427502,103.811468698,ALEXANDRA HOSPITAL,1.286829,103.802524,30.42,14.87,977.93,0,15.55,0,0
Tanglin,Ridout,1.30343427502,103.811468698,ALEXANDRA HOSPITAL,1.286829,103.802524,27.8,9.55,639.69,1,15.05,0,1
Tanglin,Ridout,1.30343427502,103.811468698,ALEXANDRA HOSPITAL,1.286829,103.802524,30.82,9.55,639.69,2,14.57,0,1
Tanglin,Ridout,1.30343427502,103.811468698,ALEXANDRA HOSPITAL,1.286829,103.802524,32.08,14.87,977.93,1,15.07,0,1
Tanglin,Ridout,1.30343427502,103.811468698,ALEXANDRA HOSPITAL,1.286829,103.802524,28.8,9.55,639.69,1,15.05,1,0
Tanglin,Ridout,1.30343427502,103.811468698,ALEXANDRA HOSPITAL,1.286829,103.802524,28.92,9.55,639.69,1,15.07,1,0
Tanglin,Ridout,1.30343427502,103.811468698,ALEXANDRA HOSPITAL,1.286829,103.802524,30.42,14.87,977.93,0,15.55,1,0
